Image name,Weld Gap Position,Weld Gap Valid
image0300.jpg,-1,0
image0301.jpg,-1,0
image0302.jpg,-1,0
image0303.jpg,-1,0
image0304.jpg,-1,0
image0305.jpg,-1,0
image0306.jpg,-1,0
image0307.jpg,-1,0
image0308.jpg,-1,0
image0309.jpg,-1,0
image0310.jpg,-1,0
image0311.jpg,-1,0
image0312.jpg,-1,0
image0313.jpg,-1,0
image0314.jpg,-1,0
image0315.jpg,-1,0
image0316.jpg,-1,0
image0317.jpg,-1,0
image0318.jpg,-1,0
image0319.jpg,-1,0
image0320.jpg,-1,0
image0321.jpg,-1,0
image0322.jpg,-1,0
image0323.jpg,-1,0
image0324.jpg,-1,0
image0325.jpg,-1,0
image0326.jpg,-1,0
image0327.jpg,-1,0
image0328.jpg,-1,0
