Image name,Weld Gap Position,Weld Gap Valid
image0001.jpg,978,1
image0002.jpg,977,1
image0003.jpg,975,1
image0004.jpg,977,1
image0005.jpg,978,1
image0006.jpg,978,1
image0007.jpg,979,1
image0008.jpg,979,1
image0009.jpg,-1,0
image0010.jpg,980,1
image0011.jpg,980,1
image0012.jpg,979,1
image0013.jpg,981,1
image0014.jpg,981,1
image0015.jpg,-1,0
image0016.jpg,981,1
image0017.jpg,979,1
image0018.jpg,980,1
image0019.jpg,971,1
image0020.jpg,970,1
image0021.jpg,975,1
image0022.jpg,976,1
image0023.jpg,978,1
image0024.jpg,980,1
image0025.jpg,981,1
image0026.jpg,982,1
image0027.jpg,982,1
image0028.jpg,983,1
image0029.jpg,983,1
image0030.jpg,984,1
image0031.jpg,983,1
image0032.jpg,982,1
image0033.jpg,982,1
image0034.jpg,-1,0
image0035.jpg,982,1
image0036.jpg,979,1
image0037.jpg,979,1
image0038.jpg,981,1
image0039.jpg,979,1
image0040.jpg,-1,0
image0041.jpg,979,1
image0042.jpg,977,1
image0043.jpg,977,1
image0044.jpg,982,1
image0045.jpg,978,1
image0046.jpg,978,1
image0047.jpg,981,1
image0048.jpg,982,1
image0049.jpg,983,1
image0050.jpg,-1,0
